"state","location","diff"
"Wisconsin","Oneida County",0.799999999999997
"Montana","Silver Bow County",2.3
"Utah","Washington County",2.9
"California","Alpine County",3.1
"Wisconsin","Door County",3.90000000000001
"Idaho","Madison County",4.6
"Wisconsin","Oconto County",4.7
"California","Lassen County",4.9
"Wisconsin","Adams County",4.9
"Wisconsin","Langlade County",5
"Alaska","Lake and Peninsula Borough",5.2
"Florida","Indian River County",5.2
"Utah","Utah County",5.2
"Wisconsin","Shawano County",5.3
"Oregon","Gilliam County",5.30000000000001
"Washington","San Juan County",5.39999999999999
"Georgia","Clarke County",5.4
"Wisconsin","Portage County",5.40000000000001
"Utah","Cache County",5.5
"Virginia","Virginia Beach City",5.5
"Florida","Collier County",5.59999999999999
"Oregon","Wheeler County",5.7
"Washington","Kittitas County",5.89999999999999
"Colorado","Summit County",6.10000000000001
"California","Amador County",6.2
"Massachusetts","Barnstable County",6.2
"Montana","Lincoln County",6.2
"Michigan","Baraga County",6.3
"Montana","Deer Lodge County",6.49999999999999
"Colorado","Routt County",6.5
"Idaho","Blaine County",6.5
"Wisconsin","Marathon County",6.59999999999999
"Wisconsin","Marinette County",6.59999999999999
"Idaho","Ada County",6.7
"Oregon","Benton County",6.8
"Washington","King County",6.8
"Wisconsin","Winnebago County",6.8
"Alaska","Northwest Arctic Borough",6.8
"Oregon","Sherman County",6.89999999999999
"Washington","Pend Oreille County",6.89999999999999
"Michigan","Alpena County",6.90000000000001
"Wisconsin","Florence County",6.90000000000001
"Arizona","La Paz County",7
"California","Tuolumne County",7
"Colorado","Douglas County",7
"Wisconsin","Waushara County",7
"Massachusetts","Nantucket County",7.09999999999999
"Washington","Jefferson County",7.19999999999999
"Oregon","Multnomah County",7.2
"Minnesota","Chisago County",7.2
"Florida","Monroe County",7.3
"Wisconsin","Iron County",7.3
"Montana","Missoula County",7.39999999999999
"Utah","Tooele County",7.4
"California","Marin County",7.40000000000001
"Alabama","Madison County",7.5
"Wisconsin","Crawford County",7.5
"Wisconsin","Vernon County",7.5
"Illinois","Montgomery County",7.59999999999999
"Michigan","Keweenaw County",7.59999999999999
"Tennessee","Hamilton County",7.6
"Washington","Skamania County",7.6
"Alaska","Kenai Peninsula Borough",7.7
"Kentucky","Bullitt County",7.7
"Montana","Powell County",7.7
"California","Nevada County",7.8
"Illinois","Brown County",7.8
"Wisconsin","Green Lake County",7.8
"Florida","Santa Rosa County",7.8
"Idaho","Nez Perce County",7.89999999999999
"Wisconsin","Brown County",7.89999999999999
"Colorado","Chaffee County",7.9
"Michigan","Emmet County",7.9
"Utah","Wasatch County",7.9
"Florida","St. Johns County",7.90000000000001
"Idaho","Bonner County",7.90000000000001
"Minnesota","Ramsey County",7.90000000000001
"New Jersey","Hunterdon County",7.90000000000001
"Idaho","Kootenai County",8
"Minnesota","Carver County",8
"Minnesota","Goodhue County",8
"Wisconsin","Lincoln County",8
"Colorado","Delta County",8.09999999999999
"Wisconsin","Outagamie County",8.09999999999999
"Wisconsin","Washington County",8.09999999999999
"Wyoming","Teton County",8.09999999999999
"Arizona","Yavapai County",8.1
"Idaho","Bannock County",8.1
"Virginia","Charlottesville City",8.1
"Michigan","Delta County",8.2
"Oregon","Douglas County",8.2
"Alaska","Wade Hampton Census Area",8.2
"Utah","Rich County",8.2
"Idaho","Franklin County",8.2
"Illinois","DuPage County",8.2
"Michigan","Cheboygan County",8.2
"Minnesota","Beltrami County",8.2
"Minnesota","McLeod County",8.2
"New Hampshire","Rockingham County",8.2
"Washington","Douglas County",8.2
"Alaska","Sitka City and Borough",8.3
"Illinois","Jo Daviess County",8.3
"Massachusetts","Norfolk County",8.3
"Oregon","Tillamook County",8.3
"Washington","Clark County",8.3
"Idaho","Twin Falls County",8.3
"Vermont","Washington County",8.30000000000001
"Michigan","Alger County",8.39999999999999
"Wisconsin","Juneau County",8.39999999999999
"Wisconsin","Forest County",8.4
"Connecticut","Middlesex County",8.40000000000001
"Michigan","Marquette County",8.40000000000001
"Washington","Whatcom County",8.40000000000001
"Colorado","Pitkin County",8.5
"Utah","Carbon County",8.5
"Michigan","Ontonagon County",8.50000000000001
"Michigan","Luce County",8.59999999999999
"Missouri","St. Charles County",8.59999999999999
"New Jersey","Morris County",8.59999999999999
"Oregon","Clackamas County",8.59999999999999
"Wisconsin","Waupaca County",8.59999999999999
"California","Humboldt County",8.6
"Colorado","Lincoln County",8.6
"Utah","Utah",8.6
"Virginia","Norfolk City",8.7
"Washington","Snohomish County",8.7
"Colorado","Lake County",8.7
"Illinois","Clinton County",8.7
"Maine","Cumberland County",8.7
"Michigan","Presque Isle County",8.7
"New York","Wyoming County",8.7
"Florida","Sumter County",8.8
"Minnesota","Stearns County",8.8
"Utah","Iron County",8.8
"Vermont","Lamoille County",8.8
"California","Placer County",8.8
"Florida","Seminole County",8.8
"Iowa","Carroll County",8.8
"Maine","Knox County",8.8
"Oregon","Polk County",8.8
"Washington","Whitman County",8.8
"Wyoming","Albany County",8.8
"Washington","Kitsap County",8.89999999999999
"Arizona","Pima County",8.9
"California","Mariposa County",8.9
"Idaho","Elmore County",8.9
"New York","Franklin County",8.9
"California","Trinity County",8.90000000000001
"New Hampshire","Hillsborough County",8.90000000000001
"Minnesota","Wright County",8.99999999999999
"California","El Dorado County",9
"Connecticut","Tolland County",9
"Idaho","Bear Lake County",9
"Illinois","Calhoun County",9
"Michigan","Clare County",9
"Montana","Beaverhead County",9
"Nevada","Washoe County",9
"New York","Niagara County",9
"Ohio","Ottawa County",9
"Utah","Juab County",9
"Utah","Sevier County",9
"New York","Monroe County",9.00000000000001
"Alaska","Dillingham Census Area",9.09999999999999
"California","Calaveras County",9.09999999999999
"New York","Livingston County",9.09999999999999
"Oregon","Curry County",9.09999999999999
"Wisconsin","Columbia County",9.09999999999999
"Utah","Davis County",9.1
"Colorado","Mesa County",9.1
"Illinois","Hancock County",9.1
"Illinois","Randolph County",9.1
"Montana","Custer County",9.1
"Oregon","Deschutes County",9.1
"Alaska","Bristol Bay Borough",9.10000000000001
"Maryland","Carroll County",9.10000000000001
"Minnesota","Hennepin County",9.10000000000001
"Wisconsin","Ozaukee County",9.10000000000001
"California","Plumas County",9.2
"Michigan","Washtenaw County",9.2
"Montana","Treasure County",9.2
"Virginia","Richmond City",9.2
"Wisconsin","Iowa County",9.2
"Montana","Flathead County",9.2
"New Jersey","Gloucester County",9.2
"New Jersey","Sussex County",9.2
"Pennsylvania","Pike County",9.2
"Kentucky","Franklin County",9.3
"Michigan","Oscoda County",9.3
"Wisconsin","La Crosse County",9.3
"Montana","Judith Basin County",9.3
"Colorado","Arapahoe County",9.39999999999999
"New York","Genesee County",9.39999999999999
"Washington","Island County",9.39999999999999
"Wisconsin","Kewaunee County",9.39999999999999
"Kentucky","McCracken County",9.4
"Maryland","Kent County",9.4
"Michigan","Arenac County",9.4
"Michigan","Iron County",9.4
"Washington","Thurston County",9.4
"Idaho","Oneida County",9.4
"Utah","Emery County",9.4
"Alaska","Fairbanks North Star Borough",9.40000000000001
"Massachusetts","Dukes County",9.40000000000001
"Michigan","Gogebic County",9.40000000000001
"Rhode Island","Washington County",9.40000000000001
"California","San Luis Obispo County",9.49999999999999
"California","Del Norte County",9.5
"California","Sonoma County",9.5
"Massachusetts","Middlesex County",9.5
"Michigan","Menominee County",9.5
"Minnesota","Carlton County",9.5
"Nevada","White Pine County",9.5
"Oregon","Lane County",9.5
"Oregon","Linn County",9.5
"Rhode Island","Newport County",9.5
"Utah","Millard County",9.5
"Utah","Morgan County",9.5
"Utah","Piute County",9.5
"Washington","Washington",9.5
"Wisconsin","Clark County",9.5
"Wisconsin","Manitowoc County",9.5
"Wisconsin","Price County",9.5
"Kentucky","Caldwell County",9.5
"California","Sierra County",9.50000000000001
"Wisconsin","Sheboygan County",9.50000000000001
"Louisiana","St. Tammany Parish",9.59999999999999
"Oregon","Oregon",9.59999999999999
"Virginia","Falls Church City",9.59999999999999
"Wisconsin","Monroe County",9.59999999999999
"Utah","Box Elder County",9.6
"Idaho","Idaho",9.6
"Illinois","Winnebago County",9.6
"Maryland","Harford County",9.6
"Montana","Liberty County",9.6
"New York","Seneca County",9.6
"Nebraska","Washington County",9.60000000000001
"Michigan","Mackinac County",9.7
"Michigan","Roscommon County",9.7
"Montana","Madison County",9.7
"New Jersey","Cape May County",9.7
"Oklahoma","Cherokee County",9.7
"Oregon","Lincoln County",9.7
"Texas","Collin County",9.7
"Arizona","Pinal County",9.7
"Minnesota","Aitkin County",9.7
"Montana","Ravalli County",9.7
"New York","Erie County",9.7
"New York","Essex County",9.7
"Ohio","Wood County",9.7
"Tennessee","Sumner County",9.7
"Colorado","El Paso County",9.8
"Illinois","Morgan County",9.8
"Kentucky","Calloway County",9.8
"Montana","Dawson County",9.8
"New Jersey","Ocean County",9.8
"Tennessee","Williamson County",9.8
"Maine","Oxford County",9.8
"Minnesota","Mille Lacs County",9.8
"New York","Dutchess County",9.8
"Minnesota","Dakota County",9.89999999999999
"Connecticut","New London County",9.9
"Florida","Manatee County",9.9
"Indiana","LaPorte County",9.9
"New Hampshire","Merrimack County",9.9
"Ohio","Erie County",9.9
"Connecticut","Hartford County",9.90000000000001
"Mississippi","Rankin County",9.90000000000001
"Texas","Travis County",9.90000000000001
"Wisconsin","Fond du Lac County",9.90000000000001
"Illinois","McHenry County",10
"Michigan","Alcona County",10
"Missouri","St. Louis County",10
"Montana","Mineral County",10
"Montana","Valley County",10
"North Carolina","Macon County",10
"Washington","Ferry County",10
"Washington","Garfield County",10
"Washington","Klickitat County",10
"Wisconsin","Buffalo County",10
"Wisconsin","Calumet County",10
"Wisconsin","Sauk County",10
"California","Modoc County",10
"Maryland","Queen Anne's County",10
"Michigan","Charlevoix County",10
"Oregon","Jackson County",10
"Maine","Lincoln County",10.1
"Minnesota","Olmsted County",10.1
"New Hampshire","New Hampshire",10.1
"Wisconsin","Chippewa County",10.1
"Idaho","Bonneville County",10.1
"Colorado","Bent County",10.1
"Georgia","Baldwin County",10.1
"Kentucky","Union County",10.1
"New Mexico","Los Alamos County",10.1
"Wisconsin","Trempealeau County",10.1
"Minnesota","Scott County",10.1
"New Jersey","Mercer County",10.1
"California","Mendocino County",10.2
"California","Sacramento County",10.2
"Minnesota","Morrison County",10.2
"New York","Saratoga County",10.2
"Arizona","Coconino County",10.2
"Idaho","Gem County",10.2
"Minnesota","Benton County",10.2
"Tennessee","Loudon County",10.2
"Utah","Uintah County",10.2
"Wisconsin","Lafayette County",10.2
"Wisconsin","Vilas County",10.2
"Colorado","Fremont County",10.3
"Georgia","Wheeler County",10.3
"Idaho","Bingham County",10.3
"Massachusetts","Plymouth County",10.3
"Minnesota","Sherburne County",10.3
"New York","Cortland County",10.3
"Oregon","Washington County",10.3
"Pennsylvania","Bucks County",10.3
"Tennessee","Bradley County",10.3
"Washington","Skagit County",10.3
"Wisconsin","Richland County",10.3
"Missouri","Dade County",10.3
"Montana","Gallatin County",10.3
"Montana","Montana",10.3
"New York","Putnam County",10.3
"West Virginia","Berkeley County",10.3
"Michigan","Manistee County",10.4
"South Carolina","Beaufort County",10.4
"Alaska","Matanuska-Susitna Borough",10.4
"Michigan","Otsego County",10.4
"Montana","Cascade County",10.4
"New York","Albany County",10.4
"Rhode Island","Kent County",10.4
"Utah","Grand County",10.4
"Washington","Mason County",10.4
"Utah","Beaver County",10.4
"Utah","Salt Lake County",10.4
"Arizona","Maricopa County",10.4
"Kentucky","Warren County",10.4
"Massachusetts","Franklin County",10.4
"Michigan","Antrim County",10.4
"Minnesota","Itasca County",10.4
"Montana","McCone County",10.4
"Wisconsin","Jackson County",10.4
"Wisconsin","Wood County",10.4
"Delaware","New Castle County",10.5
"Massachusetts","Massachusetts",10.5
"Nebraska","Dodge County",10.5
"New York","Clinton County",10.5
"New York","Ontario County",10.5
"California","Mono County",10.5
"Colorado","Pueblo County",10.5
"Indiana","Ripley County",10.5
"Maine","Sagadahoc County",10.5
"Massachusetts","Suffolk County",10.5
"Michigan","Montmorency County",10.5
"Montana","Petroleum County",10.5
"Montana","Prairie County",10.5
"Washington","Clallam County",10.5
"Wyoming","Sheridan County",10.5
"Michigan","Leelanau County",10.6
"New Hampshire","Carroll County",10.6
"Oregon","Clatsop County",10.6
"Wisconsin","Marquette County",10.6
"Arizona","Arizona",10.6
"Florida","Clay County",10.6
"Georgia","White County",10.6
"Maryland","Baltimore County",10.6
"North Carolina","Cherokee County",10.6
"Maryland","Talbot County",10.6
"Oregon","Columbia County",10.6
"Vermont","Chittenden County",10.6
"Georgia","Bibb County",10.7
"Georgia","Oconee County",10.7
"Montana","Garfield County",10.7
"New Mexico","Eddy County",10.7
"Washington","Pierce County",10.7
"Wisconsin","Dodge County",10.7
"Wisconsin","Grant County",10.7
"Colorado","Larimer County",10.7
"Colorado","San Miguel County",10.7
"Illinois","Monroe County",10.7
"Massachusetts","Essex County",10.7
"Minnesota","Blue Earth County",10.7
"Montana","Lake County",10.7
"New Jersey","Monmouth County",10.7
"Oregon","Wallowa County",10.7
"Rhode Island","Rhode Island",10.7
"Wisconsin","St. Croix County",10.7
"Alaska","Alaska",10.8
"Georgia","Stewart County",10.8
"Iowa","Polk County",10.8
"Iowa","Story County",10.8
"Minnesota","Minnesota",10.8
"Mississippi","Madison County",10.8
"South Dakota","Butte County",10.8
"Vermont","Orleans County",10.8
"Virginia","Arlington County",10.8
"Wisconsin","Pepin County",10.8
"Maine","Waldo County",10.8
"New York","Schenectady County",10.8
"Washington","Spokane County",10.8
"Alaska","Ketchikan Gateway Borough, Petersburg Census Area, Prince of Wales-Hyder Census Area, Wrangell City and Borough",10.9
"California","Alameda County",10.9
"Georgia","Putnam County",10.9
"Illinois","DeKalb County",10.9
"Illinois","Sangamon County",10.9
"Kansas","Ellis County",10.9
"Missouri","Wright County",10.9
"Ohio","Noble County",10.9
"Utah","Sanpete County",10.9
"Washington","Cowlitz County",10.9
"Wisconsin","Taylor County",10.9
"Wisconsin","Wisconsin",10.9
"New Hampshire","Sullivan County",11
"Arizona","Mohave County",11
"Connecticut","Litchfield County",11
"Florida","Dixie County",11
"Illinois","Champaign County",11
"Maryland","Somerset County",11
"Montana","Powder River County",11
"Montana","Wheatland County",11
"New York","Cattaraugus County",11
"Tennessee","McMinn County",11
"Utah","Summit County",11
"Virginia","Henrico County",11
"Wisconsin","Barron County",11
"Florida","Alachua County",11.1
"Florida","Martin County",11.1
"Illinois","Perry County",11.1
"Montana","Carbon County",11.1
"Idaho","Clearwater County",11.1
"Kentucky","Anderson County",11.1
"Massachusetts","Berkshire County",11.1
"Montana","Pondera County",11.1
"New York","Jefferson County",11.1
"North Carolina","Watauga County",11.1
"Oklahoma","Wagoner County",11.1
"Oregon","Jefferson County",11.1
"Washington","Okanogan County",11.1
"Wisconsin","Walworth County",11.1
"Colorado","Grand County",11.1
"Connecticut","Connecticut",11.1
"Florida","Hernando County",11.1
"New York","Onondaga County",11.1
"Iowa","Warren County",11.2
"Maine","Androscoggin County",11.2
"Montana","Richland County",11.2
"Vermont","Caledonia County",11.2
"West Virginia","Jefferson County",11.2
"Wyoming","Hot Springs County",11.2
"California","Siskiyou County",11.2
"Connecticut","Windham County",11.2
"Minnesota","Koochiching County",11.2
"Minnesota","Wabasha County",11.2
"New Mexico","Santa Fe County",11.2
"New York","Tompkins County",11.2
"Ohio","Athens County",11.2
"Utah","Weber County",11.2
"Idaho","Idaho County",11.3
"Illinois","Lawrence County",11.3
"Maryland","Anne Arundel County",11.3
"Michigan","Dickinson County",11.3
"Michigan","Houghton County",11.3
"Michigan","Schoolcraft County",11.3
"Montana","Toole County",11.3
"New York","Cayuga County",11.3
"Rhode Island","Providence County",11.3
"South Dakota","Pennington County",11.3
"Virginia","Prince William County, Manassas Park City",11.3
"Wisconsin","Dane County",11.3
"Wyoming","Uinta County",11.3
"Idaho","Jefferson County",11.3
"Alaska","Juneau City and Borough",11.3
"Minnesota","St. Louis County",11.3
"Vermont","Vermont",11.3
"Michigan","Benzie County",11.4
"Virginia","James City County",11.4
"Alaska","Kodiak Island Borough",11.4
"Colorado","Crowley County",11.4
"Indiana","Crawford County",11.4
"Minnesota","Todd County",11.4
"North Dakota","Grand Forks County",11.4
"Tennessee","Blount County",11.4
"Virginia","Chesapeake City",11.4
"Wisconsin","Eau Claire County",11.4
"California","Contra Costa County",11.4
"Florida","Charlotte County",11.4
"Florida","Columbia County",11.4
"Illinois","Alexander County",11.4
"New Hampshire","Cheshire County",11.4
"New York","Chemung County",11.4
"New York","Hamilton County",11.4
"Michigan","Bay County",11.5
"Minnesota","Rice County",11.5
"Wyoming","Campbell County",11.5
"Colorado","Colorado",11.5
"Georgia","Dougherty County",11.5
"Idaho","Lemhi County",11.5
"Michigan","Huron County",11.5
"Michigan","Iosco County",11.5
"Michigan","Ogemaw County",11.5
"Minnesota","Anoka County",11.5
"Minnesota","Washington County",11.5
"Montana","Carter County",11.5
"Montana","Sanders County",11.5
"Tennessee","Washington County",11.5
"Utah","Garfield County",11.5
"Washington","Columbia County",11.5
"Wisconsin","Ashland County",11.5
"California","Shasta County",11.6
"Colorado","Park County",11.6
"Idaho","Benewah County",11.6
"Idaho","Latah County",11.6
"Kentucky","Kenton County",11.6
"New York","Ulster County",11.6
"South Dakota","Tripp County",11.6
"California","Santa Cruz County",11.6
"Florida","Walton County",11.6
"Idaho","Butte County",11.6
"Idaho","Fremont County",11.6
"Illinois","Ogle County",11.6
"Kansas","Norton County",11.6
"Kentucky","Crittenden County",11.6
"Ohio","Madison County",11.6
"South Dakota","Minnehaha County",11.6
"Virginia","Lynchburg City",11.6
"Colorado","Hinsdale County",11.6
"Minnesota","Winona County",11.6
"Montana","Yellowstone County",11.6
"New York","Fulton County",11.6
"Colorado","La Plata County",11.7
"Florida","Marion County",11.7
"Vermont","Bennington County",11.7
"Idaho","Power County",11.7
"Georgia","Chatham County",11.7
"Kentucky","Scott County",11.7
"Maryland","Frederick County",11.7
"Montana","Broadwater County",11.7
"Montana","Fergus County",11.7
"North Carolina","Iredell County",11.7
"Oregon","Josephine County",11.7
"Pennsylvania","Lancaster County",11.7
"Tennessee","Jefferson County",11.7
"Tennessee","Knox County",11.7
"Delaware","Delaware",11.8
"Florida","DeSoto County",11.8
"Illinois","Johnson County",11.8
"Michigan","Crawford County",11.8
"Michigan","Livingston County",11.8
"New York","Herkimer County",11.8
"New York","Westchester County",11.8
"Pennsylvania","Allegheny County",11.8
"Vermont","Addison County",11.8
"Georgia","Union County",11.8
"Oklahoma","Adair County",11.8
"Pennsylvania","Erie County",11.8
"Washington","Chelan County",11.8
"Alaska","Anchorage Municipality",11.9
"California","San Francisco County",11.9
"Florida","Bay County",11.9
"Georgia","Glynn County",11.9
"Iowa","Clay County",11.9
"Louisiana","Vermilion Parish",11.9
"Michigan","Jackson County",11.9
"Michigan","Mason County",11.9
"Montana","Sheridan County",11.9
"New Hampshire","Grafton County",11.9
"New Mexico","Dona Ana County",11.9
"South Dakota","Dewey County",11.9
"South Dakota","Hughes County",11.9
"Texas","Hood County",11.9
"Utah","Kane County",11.9
"Georgia","Hancock County",11.9
"Kentucky","Hopkins County",11.9
"Tennessee","Sevier County",11.9
"Georgia","Fulton County",11.9
"Illinois","Boone County",11.9
"Minnesota","Clearwater County",11.9
"New Jersey","Burlington County",11.9
"New York","Nassau County",11.9
"New York","Suffolk County",11.9
"North Dakota","Cass County",11.9
"Colorado","Logan County",12
"Florida","Okaloosa County",12
"Georgia","Toombs County",12
"Indiana","Dearborn County",12
"Kentucky","Rockcastle County",12
"Maine","Maine",12
"Maryland","Charles County",12
"Maryland","Wicomico County",12
"Michigan","Gratiot County",12
"Michigan","Kalkaska County",12
"Mississippi","Lafayette County",12
"Montana","Jefferson County",12
"Montana","Lewis and Clark County",12
"Montana","Wibaux County",12
"New York","Chenango County",12
"North Dakota","Stutsman County",12
"South Dakota","Fall River County",12
"Vermont","Windsor County",12
"Alaska","Haines Borough",12
"Iowa","Dallas County",12
"Michigan","Grand Traverse County",12
"New York","Orange County",12
"Illinois","Bond County",12.1
"Illinois","Will County",12.1
"Minnesota","Dodge County",12.1
"Nebraska","Lancaster County",12.1
"New York","St. Lawrence County",12.1
"Tennessee","Polk County",12.1
"Illinois","Christian County",12.1
"Indiana","Whitley County",12.1
"Massachusetts","Bristol County",12.1
"Ohio","Lake County",12.1
"Oregon","Crook County",12.1
"Virginia","Loudoun County",12.1
"Connecticut","Fairfield County",12.1
"Michigan","Chippewa County",12.1
"Rhode Island","Bristol County",12.1
"Florida","Sarasota County",12.2
"Iowa","Shelby County",12.2
"Michigan","Lake County",12.2
"Ohio","Ashtabula County",12.2
"Oregon","Wasco County",12.2
"Tennessee","Montgomery County",12.2
"Tennessee","Roane County",12.2
"Colorado","Clear Creek County",12.2
"Florida","Lee County",12.2
"Illinois","Jersey County",12.2
"Michigan","Wayne County",12.2
"Michigan","Wexford County",12.2
"Montana","Teton County",12.2
"Nebraska","Grant County",12.2
"Nevada","Storey County",12.2
"New York","Broome County",12.2
"Oregon","Lake County",12.2
"Pennsylvania","Delaware County",12.2
"Vermont","Orange County",12.2
"Georgia","Towns County",12.3
"Indiana","Jennings County",12.3
"Iowa","Clarke County",12.3
"Kentucky","Campbell County",12.3
"Maine","Kennebec County",12.3
"Minnesota","Pine County",12.3
"Oklahoma","Nowata County",12.3
"Oklahoma","Tulsa County",12.3
"Utah","Daggett County",12.3
"Virginia","Manassas City",12.3
"Tennessee","Scott County",12.3
"Alaska","Bethel Census Area",12.3
"Delaware","Sussex County",12.3
"Illinois","St. Clair County",12.3
"Iowa","Dickinson County",12.3
"Minnesota","Polk County",12.3
"Tennessee","Wilson County",12.3
"Colorado","Denver County",12.4
"California","Solano County",12.4
"Connecticut","New Haven County",12.4
"Florida","Osceola County",12.4
"Florida","St. Lucie County",12.4
"Georgia","Lowndes County",12.4
"Iowa","Webster County",12.4
"Kansas","Cowley County",12.4
"Nevada","Humboldt County",12.4
"Nevada","Nye County",12.4
"New Jersey","Middlesex County",12.4
"New York","Washington County",12.4
"Ohio","Morgan County",12.4
"Oklahoma","Creek County",12.4
"Tennessee","Cumberland County",12.4
"Tennessee","Davidson County",12.4
"Virginia","Fredericksburg City",12.4
"New Mexico","Quay County",12.4
"California","Inyo County",12.4
"Kansas","Johnson County",12.4
"Montana","Golden Valley County",12.4
"Montana","Musselshell County",12.4
"New York","Greene County",12.4
"Oklahoma","Washington County",12.4
"Oregon","Klamath County",12.4
"South Dakota","Brown County",12.4
"Wisconsin","Bayfield County",12.4
"Wisconsin","Douglas County",12.5
"Wisconsin","Green County",12.5
"Alabama","Jefferson County",12.5
"California","San Mateo County",12.5
"Idaho","Boundary County",12.5
"Idaho","Caribou County",12.5
"Indiana","Delaware County",12.5
"Kansas","Riley County",12.5
"Louisiana","Terrebonne Parish",12.5
"Minnesota","Nicollet County",12.5
"Mississippi","Adams County",12.5
"Mississippi","Hancock County",12.5
"Missouri","Warren County",12.5
"New Jersey","Atlantic County",12.5
"New York","Warren County",12.5
"North Carolina","Gaston County",12.5
"Ohio","Fairfield County",12.5
"Virginia","Fluvanna County",12.5
"Washington","Grays Harbor County",12.5
"Wyoming","Fremont County",12.5
"Alabama","Tuscaloosa County",12.6
"Colorado","Elbert County",12.6
"Illinois","Lake County",12.6
"Wisconsin","Menominee County",12.6
"Wisconsin","Waukesha County",12.6
"Wyoming","Weston County",12.6
"Alabama","Lauderdale County",12.6
"Tennessee","Cocke County",12.6
"Florida","Okeechobee County",12.6
"Illinois","Fulton County",12.6
"Indiana","Perry County",12.6
"Mississippi","Bolivar County",12.6
"New Jersey","Camden County",12.6
"New Jersey","New Jersey",12.6
"New Mexico","Sierra County",12.6
"New York","Madison County",12.6
"Ohio","Geauga County",12.6
"Oregon","Coos County",12.6
"South Dakota","Yankton County",12.6
"Tennessee","Hancock County",12.6
"Virginia","Newport News City",12.6
"Wisconsin","Kenosha County",12.6
"Wyoming","Carbon County",12.6
"Illinois","Lee County",12.6
"Alabama","Mobile County",12.7
"Indiana","St. Joseph County",12.7
"Iowa","Mills County",12.7
"Maine","Hancock County",12.7
"Maryland","Dorchester County",12.7
"Massachusetts","Hampshire County",12.7
"Nevada","Nevada",12.7
"North Dakota","Cavalier County",12.7
"Oregon","Marion County",12.7
"South Carolina","Horry County",12.7
"Alaska","Valdez-Cordova Census Area",12.7
"Florida","Hillsborough County",12.7
"Maryland","Worcester County",12.7
"Massachusetts","Worcester County",12.7
"Michigan","Lapeer County",12.7
"New York","Rensselaer County",12.7
"Virginia","Fairfax County, Fairfax City",12.7
"Virginia","Powhatan County",12.7
"Washington","Asotin County",12.7
"Wisconsin","Burnett County",12.7
"Illinois","Marion County",12.8
"Iowa","Harrison County",12.8
"Kansas","Montgomery County",12.8
"Montana","Sweet Grass County",12.8
"Nebraska","Dawes County",12.8
"New York","Lewis County",12.8
"New York","Queens County",12.8
"New York","Wayne County",12.8
"Ohio","Sandusky County",12.8
"Washington","Pacific County",12.8
"Colorado","Adams County, Boulder County, Broomfield County, Jefferson County, Weld County",12.8
"Maryland","Allegany County",12.8
"Montana","Meagher County",12.8
"New Mexico","Lincoln County",12.8
"Tennessee","Rhea County",12.8
"Wisconsin","Jefferson County",12.8
"Iowa","Pottawattamie County",12.9
"Florida","Pasco County",12.9
"Georgia","Richmond County",12.9
"Kentucky","Boone County",12.9
"Michigan","Osceola County",12.9
"Missouri","Laclede County",12.9
"Nebraska","Sarpy County",12.9
"New Jersey","Somerset County",12.9
"New Mexico","Otero County",12.9
"New York","Allegany County",12.9
"New York","New York",12.9
"Virginia","Northumberland County",12.9
"Virginia","Roanoke City",12.9
"Virginia","Warren County",12.9
"Wyoming","Laramie County",12.9
"Illinois","Illinois",12.9
"Iowa","Black Hawk County",12.9
"Kansas","Butler County",12.9
"Louisiana","St. Bernard Parish",12.9
"Massachusetts","Hampden County",12.9
"Pennsylvania","Cumberland County",12.9
"South Dakota","Stanley County",12.9
"Vermont","Franklin County",12.9
"Idaho","Adams County",13
"New Hampshire","Strafford County",13
"Colorado","Eagle County",13
"Colorado","Gunnison County",13
"Georgia","Long County",13
"Illinois","Carroll County",13
"Illinois","Kankakee County",13
"Illinois","Knox County",13
"Kansas","Pawnee County",13
"Michigan","Mecosta County",13
"Michigan","Missaukee County",13
"Montana","Glacier County",13
"Nebraska","Cass County",13
"New York","Oneida County",13
"North Carolina","Lincoln County",13
"North Carolina","Moore County",13
"Texas","Bexar County",13
"Texas","Childress County",13
"Texas","Tarrant County",13
"Vermont","Grand Isle County",13
"Vermont","Windham County",13
"Virginia","Hopewell City",13
"Wisconsin","Polk County",13
"Alabama","Lee County",13.1
"Michigan","Shiawassee County",13.1
"Minnesota","Crow Wing County",13.1
"Mississippi","DeSoto County",13.1
"Mississippi","Harrison County",13.1
"New Mexico","San Miguel County",13.1
"New York","New York County",13.1
"New York","Richmond County",13.1
"North Dakota","Ramsey County",13.1
"South Dakota","Brookings County",13.1
"Alabama","Russell County",13.1
"Kansas","Reno County",13.1
"Kentucky","Simpson County",13.1
"Nevada","Eureka County",13.1
"Pennsylvania","Union County",13.1
"South Dakota","Codington County",13.1
"Tennessee","Monroe County",13.1
"Vermont","Rutland County",13.1
"Washington","Wahkiakum County",13.1
"Colorado","Gilpin County",13.1
"North Carolina","Wake County",13.1
"Colorado","Custer County",13.2
"Colorado","Garfield County",13.2
"Illinois","Pike County",13.2
"Montana","Fallon County",13.2
"New Mexico","Bernalillo County",13.2
"New York","Otsego County",13.2
"New York","Steuben County",13.2
"North Carolina","Buncombe County",13.2
"Ohio","Huron County",13.2
"Tennessee","Tennessee",13.2
